IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2124MW0569,2021-07-26,2404845/D22/A20/I42/R26/M73/OS67/S00/EF00/EF00,2404845,D22,A20,I42,OS67,S00,R26,,M73,,,,,,,EF00,,
1933B00465,2021-07-26,2701398/D22/A20/I34/R17/M63/OS62/S00/EF00,2701398,D22,A20,I34,OS62,S00,R17,,M63,,,,,,,EF00,,
2102B02396,2021-07-26,2400333/A21/I37/R28/RD00/M00/M00/OS00/T00/S00/EF00/PS01,2400333,,A21,I37,OS00,S00,R28,,M00,M00,RD00,,T00,,,EF00,,PS01
2119MW0021,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
2119MW0022,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
2119MW0016,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
2119MW0019,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
2119MW0054,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
2119MW0062,2021-07-26,1138374/A22/I44/R29/M00/M101/OS71/S00/EF00/EF00/EF00,1138374,,A22,I44,OS71,S00,R29,,M00,M101,,,,,,EF00,,
1620B00168,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
2035650299,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650302,2021-07-26,1105781/D28/A20/I49/R27/M63/OS71/S00/EF00/EF00,1105781,D28,A20,I49,OS71,S00,R27,,M63,,,,,,,EF00,,
2035650305,2021-07-26,1105781/D28/A20/I49/R27/M63/OS71/S00/EF00/EF00,1105781,D28,A20,I49,OS71,S00,R27,,M63,,,,,,,EF00,,
1620B00199,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
1609B11701,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
1620B00188,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
2035650303,2021-07-26,1105781/D28/A20/I49/R27/M63/OS71/S00/EF00/EF00,1105781,D28,A20,I49,OS71,S00,R27,,M63,,,,,,,EF00,,
1620B00189,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
1620B00158,2021-07-26,1107937/A00/R17/M63/OS71/S00/EF00,1107937,,A00,,OS71,S00,R17,,M63,,,,,,,EF00,,
2122MW0305,2021-07-26,2400499/A21/I39/R30/RD01/M64/M64/OS67/T24/S00/EF00/PS01,2400499,,A21,I39,OS67,S00,R30,,M64,M64,RD01,,T24,,,EF00,,PS01
2035650300,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650301,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650298,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650223,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650227,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650228,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2108B00881,2021-07-26,2400499/A21/I39/R30/RD00/M63/M00/OS67/T00/S00/EF00/PS01,2400499,,A21,I39,OS67,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2035650226,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650211,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650229,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650210,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650224,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650222,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650225,2021-07-26,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2.02104E+11,2021-07-23,2403710/D33/A20/I38/R26/M69/OS71/EF00/O00/S00,2403710,D33,A20,I38,OS71,S00,R26,,M69,,,,,,,EF00,,
2.02011E+11,2021-07-23,2403710/D33/A20/I38/R26/M69/OS71/EF00/O00/S00,2403710,D33,A20,I38,OS71,S00,R26,,M69,,,,,,,EF00,,
2035605376,2021-07-23,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2035605372,2021-07-23,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2035650306,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650307,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2122MW0266,2021-07-23,2400499/A21/I39/R30/RD00/M63/M00/OS67/T00/S00/EF00/PS01,2400499,,A21,I39,OS67,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2035650309,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650312,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650316,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650314,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650315,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650311,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650308,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650313,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2116B00122,2021-07-23,2400492/A21/I35/R26/RD00/M63/M00/OS41/T00/S00/EF00/PS01,2400492,,A21,I35,OS41,S00,R26,,M63,M00,RD00,,T00,,,EF00,,PS01
2122MW0303,2021-07-23,1050364/D28/A20/I39/R30/RD00/M63/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D28,A20,I39,OS67A1071058,S00,R30,,M63,M00,RD00,,T00,,,EF09,,PS01
2035650319,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650317,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605370,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605367,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605365,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035650318,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605366,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605368,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605364,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2121MW0207,2021-07-23,1016236/D21/A20/I46/R30/M73/OS71/S00/EF00/EF00,1016236,D21,A20,I46,OS71,S00,R30,,M73,,,,,,,EF00,,
2035605363,2021-07-23,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2118MW0247,2021-07-23,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0195,2021-07-23,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0171,2021-07-23,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0242,2021-07-23,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2035605377,2021-07-22,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2035605380,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605381,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605382,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605385,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605383,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605384,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
TSCB21011965,2021-07-22,1105777/A21/I50/R28/M80/OS71/S00/EF11/EF00,1105777,,A21,I50,OS71,S00,R28,,M80,,,,,,,EF00,,
2121MW0128,2021-07-22,1016236/D22/A20/I46/R30/M71/OS67/S00/EF00/EF00,1016236,D22,A20,I46,OS67,S00,R30,,M71,,,,,,,EF00,,
2035605386,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605387,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605392,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605388,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2122MW0276,2021-07-22,2400499/A23/I39/R31/RD00/M63/M00/OS71/T00/S00/EF00/PS01,2400499,,A23,I39,OS71,S00,R31,,M63,M00,RD00,,T00,,,EF00,,PS01
2122MW0256,2021-07-22,2400499/A23/I39/R31/RD00/M63/M00/OS71/T00/S00/EF00/PS01,2400499,,A23,I39,OS71,S00,R31,,M63,M00,RD00,,T00,,,EF00,,PS01
L100015082,2021-07-22,2400498/D28/A20/I35/R26/RD00/M00/M00/OS43A2403716/T00/S00/EF00/PS01,2400498,D28,A20,I35,OS43A2403716,S00,R26,,M00,M00,RD00,,T00,,,EF00,,PS01
2035605389,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2035605390,2021-07-22,1105773/A22/I47/R26/M57/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M57,,,,,,,EF00,,
2124MW0505,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2025B00257,2021-07-22,2400332/A21/I32/R27/M64/M00/OS67/T00/S00/EF00/PS01,2400332,,A21,I32,OS67,S00,R27,,M64,M00,,,T00,,,EF00,,PS01
2124MW0559,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2124MW0494,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2116B00150,2021-07-22,2400498/D30/A20/I35/R28/RD00/M63/M00/OS71/T00/S00/EF00/PS01,2400498,D30,A20,I35,OS71,S00,R28,,M63,M00,RD00,,T00,,,EF00,,PS01
2124MW0497,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2102B02366,2021-07-22,2400346/D30/A20/I37/R27/RD00/M87/M00/OS71/T00/S00/EF00/PS01,2400346,D30,A20,I37,OS71,S00,R27,,M87,M00,RD00,,T00,,,EF00,,PS01
2103B00338,2021-07-22,2701712/A21/I32/R17/M97/OS71/S00/EF00,2701712,,A21,I32,OS71,S00,R17,,M97,,,,,,,EF00,,
2124MW0551,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2108MW0397,2021-07-22,2404846/D21/A20/I47/R27/M72/OS67/S00/EF07/EF00,2404846,D21,A20,I47,OS67,S00,R27,,M72,,,,,,,EF00,,
2124MW0552,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2119MW0282,2021-07-22,2404845/D22/A20/I42/R26/M71/OS67/S00/EF07/EF11,2404845,D22,A20,I42,OS67,S00,R26,,M71,,,,,,,EF11,,
2124MW0568,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2119MW0249,2021-07-22,2404845/D22/A20/I42/R26/M71/OS67/S00/EF07/EF11,2404845,D22,A20,I42,OS67,S00,R26,,M71,,,,,,,EF11,,
2119MW0279,2021-07-22,2404845/D22/A20/I42/R26/M71/OS67/S00/EF07/EF11,2404845,D22,A20,I42,OS67,S00,R26,,M71,,,,,,,EF11,,
2124MW0490,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2119MW0252,2021-07-22,2404845/D22/A20/I42/R26/M71/OS67/S00/EF07/EF11,2404845,D22,A20,I42,OS67,S00,R26,,M71,,,,,,,EF11,,
2124MW0562,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2124MW0482,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2124MW0532,2021-07-22,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2118MW0154,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0204,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0168,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0150,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0161,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2118MW0238,2021-07-22,1138374/A22/I44/R30/M80/M00/OS71/S00/EF14/EF00/EF00,1138374,,A22,I44,OS71,S00,R30,,M80,M00,,,,,,EF00,,
2102B02415,2021-07-21,2400333/A21/I37/R27/RD01/M57/M57/OS71/T24/S00/EF01/PS01,2400333,,A21,I37,OS71,S00,R27,,M57,M57,RD01,,T24,,,EF01,,PS01
2124MW0561,2021-07-21,2404845/D21/A20/I42/R26/M70/OS00/S00/EF00/EF00,2404845,D21,A20,I42,OS00,S00,R26,,M70,,,,,,,EF00,,
2102B02389,2021-07-21,2400333/A21/I37/R27/RD01/M57/M57/OS71/T24/S00/EF01/PS01,2400333,,A21,I37,OS71,S00,R27,,M57,M57,RD01,,T24,,,EF01,,PS01
2121MW0197,2021-07-21,1016236/D22/A20/I46/R31/M73/OS71/S00/EF07/EF00,1016236,D22,A20,I46,OS71,S00,R31,,M73,,,,,,,EF00,,
2015MW0151,2021-07-21,1138366/D47/A09/I47/R27/M88/OS71/S00/EF00/EF00/EF00,1138366,D47,A09,I47,OS71,S00,R27,,M88,,,,,,,EF00,,
2025MW0100,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0113,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0114,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2117B00210,2021-07-21,2701712/A22/I32/R16/M63/OS34/S00/EF00,2701712,,A22,I32,OS34,S00,R16,,M63,,,,,,,EF00,,
2125MW0179,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0169,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2117B00388,2021-07-21,2701712/A22/I32/R16/M63/OS34/S00/EF00,2701712,,A22,I32,OS34,S00,R16,,M63,,,,,,,EF00,,
2117B00207,2021-07-21,2701712/A22/I32/R16/M63/OS34/S00/EF00,2701712,,A22,I32,OS34,S00,R16,,M63,,,,,,,EF00,,
2117B00355,2021-07-21,2701712/A22/I32/R16/M63/OS34/S00/EF00,2701712,,A22,I32,OS34,S00,R16,,M63,,,,,,,EF00,,
2125MW0107,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0157,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0156,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0124,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0152,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2117B00379,2021-07-21,2701712/A22/I32/R16/M63/OS34/S00/EF00,2701712,,A22,I32,OS34,S00,R16,,M63,,,,,,,EF00,,
2125MW0101,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0171,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0129,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0131,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2117B00342,2021-07-21,2701712/A21/I32/R21/M64/OS71/S00/EF00,2701712,,A21,I32,OS71,S00,R21,,M64,,,,,,,EF00,,
2125MW0123,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0168,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0120,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0104,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0195,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0151,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0118,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2117B00372,2021-07-21,2701712/A21/I32/R21/M64/OS71/S00/EF00,2701712,,A21,I32,OS71,S00,R21,,M64,,,,,,,EF00,,
2125MW0102,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0194,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0103,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0165,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2107B00727,2021-07-21,2400184/D21/A20/I35/R17/M57/OS40A2403151/T21/EP1/EP1/S00,2400184,D21,A20,I35,OS40A2403151,S00,R17,,M57,,,,T21,EP1,EP1,,,
2125MW0127,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0122,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0177,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2107B00758,2021-07-21,2400184/D21/A20/I35/R17/M57/OS40A2403151/T21/EP1/EP1/S00,2400184,D21,A20,I35,OS40A2403151,S00,R17,,M57,,,,T21,EP1,EP1,,,
2125MW0166,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0158,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2108B00096,2021-07-21,2400184/D21/A20/I35/R17/M57/OS40A2403151/T21/EP1/EP1/S00,2400184,D21,A20,I35,OS40A2403151,S00,R17,,M57,,,,T21,EP1,EP1,,,
2125MW0199,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0141,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2125MW0198,2021-07-21,1138374/A22/I42/R29/M80/M84/OS71/S00/EF14/EF00/EF00,1138374,,A22,I42,OS71,S00,R29,,M80,M84,,,,,,EF00,,
2108B00099,2021-07-21,2400184/D21/A20/I35/R17/M57/OS40A2403151/T21/EP1/EP1/S00,2400184,D21,A20,I35,OS40A2403151,S00,R17,,M57,,,,T21,EP1,EP1,,,
