Serial_No,Sell_Date,Country,Sale_Price_EUR
E221906533,2022-11-07,DE,511.71
E221906535,2022-11-07,DE,511.71
E221906566,2022-11-07,DE,511.71
E223411417,2022-11-07,DE,511.71
E223411439,2022-11-07,DE,511.71
E223411495,2022-11-07,DE,511.71
E223411516,2022-11-07,DE,511.71
E223411522,2022-11-07,DE,511.71
E223411527,2022-11-07,DE,511.71
E223411530,2022-11-07,DE,511.71
E223411535,2022-11-07,DE,511.71
E223411539,2022-11-07,DE,511.71
E223411540,2022-11-07,DE,511.71
E223411551,2022-11-07,DE,511.71
E223411552,2022-11-07,DE,511.71
E222608278,2022-11-08,SE,631.01
E222608286,2022-11-08,SE,631.01
E222608295,2022-11-08,SE,631.01
E222608296,2022-11-08,SE,631.01
E222608300,2022-11-08,SE,631.01
E222608302,2022-11-08,SE,631.01
E222608307,2022-11-08,SE,631.01
E222608312,2022-11-08,SE,631.01
E222608322,2022-11-08,SE,631.01
E222608333,2022-11-08,SE,631.01
E222608334,2022-11-08,SE,631.01
E222608335,2022-11-08,SE,631.01
E222608338,2022-11-08,SE,631.01
E222608317,2022-11-08,BE,573.34
E222608319,2022-11-08,BE,573.34
E222608331,2022-11-08,BE,573.34
E222608349,2022-11-08,BE,573.34
E222608350,2022-11-08,BE,573.34
E222608352,2022-11-08,BE,573.34
E222608354,2022-11-08,BE,573.34
E222608356,2022-11-08,BE,573.34
E222608357,2022-11-08,BE,573.34
E222608359,2022-11-08,BE,573.34
E221906513,2022-11-08,TR,511.79
E221906390,2022-11-08,TR,511.79
202211045082,2022-11-08,DE,863.94
202211045083,2022-11-08,DE,863.94
202211045084,2022-11-08,DE,863.94
E214000906,2022-11-08,AR,1078.5414165666264
E214000908,2022-11-08,AR,1078.5414165666264
E214000915,2022-11-08,AR,1078.5414165666264
202211035026,2022-11-08,KR,898.2
202211035028,2022-11-08,KR,898.2
202211035029,2022-11-08,KR,898.2
202211035030,2022-11-08,KR,898.2
202211035031,2022-11-08,KR,898.2
202211035032,2022-11-08,KR,898.2
202211035033,2022-11-08,KR,898.2
202211035034,2022-11-08,KR,898.2
202211035035,2022-11-08,KR,898.2
202211035036,2022-11-08,KR,898.2
202211035037,2022-11-08,KR,898.2
202211035038,2022-11-08,KR,898.2
202211035004,2022-11-09,DE,1052.39
202210045029,2022-11-09,DE,1052.39
202211035005,2022-11-09,DE,1052.39
202211035003,2022-11-09,DE,1052.39
202210045032,2022-11-09,DE,1052.39
202211035001,2022-11-09,DE,1052.39
CI2822930138,2022-11-09,NL,343.53
E223411684,2022-11-09,BE,456.25
E223109977,2022-11-10,DE,1059.52
E223110335,2022-11-10,FR,602.08
E223110184,2022-11-10,FR,631.22
E223110390,2022-11-10,CH,613.8
E223110229,2022-11-10,CH,643.5
202211045021,2022-11-10,KR,898.2
202211045022,2022-11-10,KR,898.2
202211045023,2022-11-10,KR,898.2
202211045024,2022-11-10,KR,898.2
202211045025,2022-11-10,KR,898.2
202211045027,2022-11-10,KR,898.2
202211045028,2022-11-10,KR,898.2
202211045029,2022-11-10,KR,898.2
202211045030,2022-11-10,KR,898.2
202211045031,2022-11-10,KR,898.2
202211045032,2022-11-10,KR,898.2
202211045033,2022-11-10,KR,898.2
202211045034,2022-11-10,KR,898.2
202211045035,2022-11-10,KR,898.2
202211045036,2022-11-10,KR,898.2
202211045037,2022-11-10,KR,898.2
E223110321,2022-11-10,DK,500.78
E223110322,2022-11-10,DK,500.78
E223110324,2022-11-10,DK,500.78
E223110329,2022-11-10,DK,500.78
E223110331,2022-11-10,DK,500.78
E223110340,2022-11-10,DK,500.78
E223110345,2022-11-10,DK,500.78
E223110348,2022-11-10,DK,500.78
E223110350,2022-11-10,DK,500.78
E223110351,2022-11-10,DK,500.78
E223110355,2022-11-10,DK,500.78
E223110356,2022-11-10,DK,500.78
E223110357,2022-11-10,DK,500.78
E223110358,2022-11-10,DK,500.78
E223110359,2022-11-10,DK,500.78
E223110362,2022-11-10,DK,500.78
E223110363,2022-11-10,DK,500.78
E223110365,2022-11-10,DK,500.78
E223110373,2022-11-10,DK,500.78
E223110369,2022-11-10,DK,500.78
E223110370,2022-11-10,DK,500.78
E223110371,2022-11-10,DK,500.78
E223110374,2022-11-10,DK,500.78
E223110375,2022-11-10,DK,500.78
E223110376,2022-11-10,DK,500.78
E223110377,2022-11-10,DK,500.78
E223110379,2022-11-10,DK,500.78
E223110421,2022-11-10,DK,500.78
E223110422,2022-11-10,DK,500.78
E223110423,2022-11-10,DK,500.78
E223110424,2022-11-10,DK,500.78
E223110426,2022-11-10,DK,500.78
E223110428,2022-11-10,DK,500.78
E223512003,2022-11-10,DK,500.78
E223110055,2022-11-10,CL,602.99
E223110063,2022-11-10,CL,602.99
E223110155,2022-11-10,IN,737.1
E223110158,2022-11-10,IN,737.1
E223110167,2022-11-10,IN,737.1
E223109969,2022-11-10,NL,622.86
E223109998,2022-11-10,NL,622.86
E223109974,2022-11-10,TH,744.58
E223109980,2022-11-10,TH,744.58
E223110004,2022-11-10,TH,744.58
E223110016,2022-11-10,TH,744.58
E223110040,2022-11-10,TH,744.58
E223110043,2022-11-10,TH,744.58
E223110044,2022-11-10,TH,744.58
E223110059,2022-11-10,TH,744.58
E223110061,2022-11-10,TH,744.58
E223109993,2022-11-10,ZA,646.92
CI2722925176,2022-11-10,FR,141.89
E223110332,2022-11-10,DE,788.03
E223110337,2022-11-10,DE,788.03
E223110339,2022-11-10,DE,788.03
E223110430,2022-11-10,DE,788.03
4063151522650,2022-11-10,CH,73629.07
E223110143,2022-11-10,IN,737.1
E223110150,2022-11-10,IN,737.1
E223110159,2022-11-10,IN,737.1
E223110165,2022-11-10,IN,737.1
E223110168,2022-11-10,IN,737.1
E223110276,2022-11-10,AU,585.0
CI2622922474,2022-11-10,ES,269.89
CI1722894290,2022-11-10,ES,269.89
CI1722894291,2022-11-10,ES,269.89
CI1722894278,2022-11-10,ES,269.89
CI1722894279,2022-11-10,ES,269.89
CI1722894280,2022-11-10,ES,269.89
CI1722894281,2022-11-10,ES,269.89
CI2622922473,2022-11-10,ES,269.89
CI2822930091,2022-11-10,ES,269.89
CI2622922479,2022-11-10,ES,269.89
CI2622922480,2022-11-10,ES,269.89
CI2622922449,2022-11-10,ES,269.89
CI2622922450,2022-11-10,ES,269.89
CI2622922455,2022-11-10,ES,269.89
CI2622922456,2022-11-10,ES,269.89
CI2622922180,2022-11-10,ES,269.89
CI2622922181,2022-11-10,ES,269.89
CI2622922186,2022-11-10,ES,269.89
CI2622922187,2022-11-10,ES,269.89
CI1722894254,2022-11-10,ES,269.89
E223109989,2022-11-11,DE,908.71
E223110069,2022-11-11,DE,908.71
E223110296,2022-11-11,SE,523.96
E223110325,2022-11-11,SE,523.96
E223110328,2022-11-11,SE,523.96
E223110381,2022-11-11,SE,523.96
202209125072,2022-11-11,DE,1009.01
7261276025235BJ,2022-11-11,DE,615.82
7261276025230BJ,2022-11-11,DE,615.82
7261276025231BJ,2022-11-11,DE,615.82
7261276025232BJ,2022-11-11,DE,615.82
7261276025233BJ,2022-11-11,DE,615.82
7261276025234BJ,2022-11-11,DE,615.82
7261276025236BJ,2022-11-11,DE,615.82
7261276025237BJ,2022-11-11,DE,615.82
7261276025238BJ,2022-11-11,DE,615.82
7261276025239BJ,2022-11-11,DE,615.82
7261279025671BJ,2022-11-11,DE,395.22
7261279025668BJ,2022-11-11,DE,395.22
7261279025669BJ,2022-11-11,DE,395.22
7261279025670BJ,2022-11-11,DE,395.22
7261279025672BJ,2022-11-11,DE,395.22
7261279025673BJ,2022-11-11,DE,395.22
7261279025674BJ,2022-11-11,DE,395.22
7261279025675BJ,2022-11-11,DE,395.22
7261279025676BJ,2022-11-11,DE,395.22
7261279025677BJ,2022-11-11,DE,395.22
E221504992,2022-11-11,NO,900.6089540605055
E221505162,2022-11-11,IT,790.43
E221505183,2022-11-11,IT,790.43
E221505219,2022-11-11,IT,790.43
E221505225,2022-11-11,IT,790.43
202211095044,2022-11-14,DE,750.0
202211095039,2022-11-14,DE,750.0
202211095040,2022-11-14,DE,750.0
202211095041,2022-11-14,DE,750.0
202211095042,2022-11-14,DE,750.0
202211095043,2022-11-14,DE,750.0
202211095045,2022-11-14,DE,750.0
202211095046,2022-11-14,DE,750.0
202211095047,2022-11-14,DE,750.0
202211095048,2022-11-14,DE,750.0
202211095049,2022-11-14,DE,750.0
202211095050,2022-11-14,DE,750.0
202211095051,2022-11-14,DE,750.0
202211095052,2022-11-14,DE,750.0
202211095053,2022-11-14,DE,750.0
202211085029,2022-11-14,NO,960.4141822518252
202211085030,2022-11-14,NO,960.4141822518252
202211085031,2022-11-14,NO,960.4141822518252
E223110173,2022-11-14,IT,885.28
E221504979,2022-11-14,DE,0.0
E223411558,2022-11-14,DE,648.23
E214201640,2022-11-14,DE,1450.13
202211085001,2022-11-14,IT,588.6
202211085002,2022-11-14,IT,588.6
202211085003,2022-11-14,IT,588.6
E223109987,2022-11-15,IT,727.19
E223109988,2022-11-15,IT,727.19
E223109990,2022-11-15,IT,727.19
E223109992,2022-11-15,IT,727.19
E223109994,2022-11-15,IT,727.19
E223109995,2022-11-15,IT,727.19
E223109999,2022-11-15,IT,727.19
E223110014,2022-11-15,IT,727.19
202211085038,2022-11-15,DE,862.88
202211085035,2022-11-15,DE,862.88
202211085036,2022-11-15,DE,862.88
202211085037,2022-11-15,DE,862.88
202211085039,2022-11-15,DE,862.88
202211115060,2022-11-15,DE,660.0
202211115057,2022-11-15,DE,660.0
202211115058,2022-11-15,DE,660.0
202211115059,2022-11-15,DE,660.0
202211115061,2022-11-15,DE,660.0
E222909474,2022-11-15,SE,631.01
E222909477,2022-11-15,SE,631.01
E222909478,2022-11-15,SE,631.01
E222608311,2022-11-15,BE,573.34
E222909406,2022-11-15,BE,573.34
E222909407,2022-11-15,BE,573.34
E222909408,2022-11-15,BE,573.34
E222909410,2022-11-15,BE,573.34
E222909412,2022-11-15,BE,573.34
E222909413,2022-11-15,BE,573.34
E222909417,2022-11-15,BE,573.34
E222909418,2022-11-15,BE,573.34
E222909419,2022-11-15,BE,573.34
E222909421,2022-11-15,BE,573.34
E222909426,2022-11-15,BE,573.34
E222909427,2022-11-15,BE,573.34
E222909428,2022-11-15,BE,573.34
E222909429,2022-11-15,BE,573.34
E222909458,2022-11-15,BE,573.34
E222909459,2022-11-15,BE,573.34
E222909460,2022-11-15,BE,573.34
E222909461,2022-11-15,BE,573.34
E222909463,2022-11-15,BE,573.34
E222909464,2022-11-15,BE,573.34
E222909465,2022-11-15,BE,573.34
E222909466,2022-11-15,BE,573.34
E222909467,2022-11-15,BE,573.34
E222909475,2022-11-15,BE,573.34
E222909480,2022-11-15,BE,573.34
E222909481,2022-11-15,BE,573.34
E222909482,2022-11-15,BE,573.34
E222909484,2022-11-15,BE,573.34
E222909488,2022-11-15,BE,573.34
E222909491,2022-11-15,BE,573.34
E222909496,2022-11-15,BE,573.34
E222909498,2022-11-15,BE,573.34
E222909471,2022-11-15,BE,573.34
E222909476,2022-11-15,BE,573.34
E222909485,2022-11-15,BE,573.34
E222909497,2022-11-15,BE,573.34
E222909501,2022-11-15,BE,573.34
E222909403,2022-11-15,SE,631.01
E222909409,2022-11-15,SE,631.01
E222909411,2022-11-15,SE,631.01
E222909416,2022-11-15,SE,631.01
E222909420,2022-11-15,SE,631.01
E222909424,2022-11-15,SE,631.01
E222909434,2022-11-15,SE,631.01
E222909435,2022-11-15,SE,631.01
E222909449,2022-11-15,SE,631.01
E222909462,2022-11-15,SE,631.01
E222909468,2022-11-15,SE,631.01
E222909470,2022-11-15,SE,631.01
E222909473,2022-11-15,SE,631.01
E222909483,2022-11-15,SE,631.01
E222909489,2022-11-15,SE,631.01
E222909492,2022-11-15,SE,631.01
E222909493,2022-11-15,SE,631.01
E222909494,2022-11-15,SE,631.01
E222909499,2022-11-15,SE,631.01
E222608293,2022-11-15,BE,541.73
E222608303,2022-11-15,BE,541.73
202208235016,2022-11-16,RO,757.54
202208235025,2022-11-16,RO,757.54
202209295004,2022-11-15,DE,1632.51
7261279025738BJ,2022-11-16,DE,336.91
7261279025739BJ,2022-11-16,DE,336.91
7261279025741BJ,2022-11-16,DE,336.91
7261279025744BJ,2022-11-16,DE,336.91
7261279025755BJ,2022-11-16,DE,336.91
7261279025757BJ,2022-11-16,DE,336.91
7261279025758BJ,2022-11-16,DE,336.91
7261279025735BJ,2022-11-16,DE,336.91
7261279025740BJ,2022-11-16,DE,336.91
7261279025742BJ,2022-11-16,DE,336.91
7261279025747BJ,2022-11-16,DE,336.91
7261279025748BJ,2022-11-16,DE,336.91
7261279025750BJ,2022-11-16,DE,336.91
7261279025751BJ,2022-11-16,DE,336.91
7261279025752BJ,2022-11-16,DE,336.91
202211115035,2022-11-16,DE,1250.0
202211115031,2022-11-16,DE,1250.0
202211115032,2022-11-16,DE,1250.0
202211115033,2022-11-16,DE,1250.0
202211115034,2022-11-16,DE,1250.0
202211115036,2022-11-16,DE,1250.0
E223411690,2022-11-16,DE,691.44
202110285027,2022-11-16,DE,2187.5
202208235022,2022-11-16,RO,757.54
202208235026,2022-11-16,RO,757.54
202211155087,2022-11-16,RO,757.54
202211115001,2022-11-16,PL,1250.0
202211115002,2022-11-16,PL,1250.0
202211115003,2022-11-16,PL,1250.0
202211115005,2022-11-16,PL,1250.0
202211115006,2022-11-16,PL,1250.0
202211115007,2022-11-16,PL,1250.0
202211115008,2022-11-16,PL,1250.0
202211115009,2022-11-16,PL,1250.0
202211155079,2022-11-17,RO,757.54
202211155075,2022-11-17,RO,757.54
202211155076,2022-11-17,RO,757.54
202211155077,2022-11-17,RO,757.54
202211155078,2022-11-17,RO,757.54
202211155080,2022-11-17,RO,757.54
202211155081,2022-11-17,RO,757.54
202211155082,2022-11-17,RO,757.54
202211155083,2022-11-17,RO,757.54
202211155084,2022-11-17,RO,757.54
E222909487,2022-11-17,DE,906.54
E222909433,2022-11-17,DE,906.54
E222909437,2022-11-17,DE,906.54
E222909454,2022-11-17,DE,906.54
E222909495,2022-11-17,DE,906.54
E214201612,2022-11-17,DE,967.72
E214201639,2022-11-17,DE,967.72
CI3922005520,2022-11-17,DE,198.77
CI3922005537,2022-11-17,DE,198.77
E222909438,2022-11-17,DE,1127.88
E222909440,2022-11-17,DE,1086.4
E222909444,2022-11-17,DE,1086.4
CI3922005533,2022-11-17,PT,152.93
CI2622922160,2022-11-17,IT,401.07
CI2622922161,2022-11-17,IT,401.07
CI2622922166,2022-11-17,IT,401.07
E221806030,2022-11-18,CH,643.5
E221805995,2022-11-18,CH,643.5
E221805997,2022-11-18,CH,643.5
E221806005,2022-11-18,CH,643.5
E221806026,2022-11-18,CH,643.5
E221806068,2022-11-18,CH,643.5
202211155004,2022-11-18,DE,1250.0
202211155001,2022-11-18,DE,1250.0
202211155002,2022-11-18,DE,1250.0
202211155003,2022-11-18,DE,1250.0
202211155005,2022-11-18,DE,1250.0
202211155006,2022-11-18,DE,1250.0
202211155007,2022-11-18,DE,1250.0
202211155008,2022-11-18,DE,1250.0
202211155009,2022-11-18,DE,1250.0
202211155010,2022-11-18,DE,1250.0
202211155011,2022-11-18,DE,1250.0
202211155012,2022-11-18,DE,1250.0
202211155013,2022-11-18,DE,1250.0
202211155014,2022-11-18,DE,1250.0
E214201612,2022-11-18,DE,1299.86
202211095029,2022-11-18,PL,758.66
202211095030,2022-11-18,PL,758.66
202211095031,2022-11-18,PL,758.66
202211095032,2022-11-18,PL,758.66
202211095033,2022-11-18,PL,758.66
202211095025,2022-11-18,GB,840.0813204231418
202211095026,2022-11-18,GB,840.0813204231418
CI1122856222,2022-11-18,HU,151.23
CI1122856228,2022-11-18,HU,151.23
202208025051,2022-11-18,DE,750.0
E223110062,2022-11-18,IT,727.19
E223411526,2022-11-18,DE,596.37
E223411531,2022-11-18,DE,596.37
E223411556,2022-11-18,DE,596.37
E223411561,2022-11-18,DE,596.37
E223411562,2022-11-18,DE,596.37
E223110136,2022-11-21,CO,934.91
202211145029,2022-11-21,DE,1318.55
202211175041,2022-11-22,DE,942.26
202211175043,2022-11-22,DE,942.26
202211095071,2022-11-22,SI,1002.11
202211095074,2022-11-22,CO,855.01
202211095075,2022-11-22,CO,855.01
E221505252,2022-11-22,RO,819.45
E214502468,2022-11-22,DE,535.0
E214502456,2022-11-22,DE,535.0
E214502458,2022-11-22,DE,535.0
E214502461,2022-11-22,DE,535.0
E221806001,2022-11-23,CH,643.5
E221806079,2022-11-23,CH,643.5
E221805966,2022-11-23,CH,643.5
E221806017,2022-11-23,CH,643.5
E221806011,2022-11-23,CH,643.5
E221805990,2022-11-23,CH,643.5
E221806045,2022-11-23,CH,643.5
E221806058,2022-11-23,DE,1106.3
E223110156,2022-11-23,AE,624.2518159806295
E221505176,2022-11-23,DE,1284.07
7261279025937BJ,2022-11-23,DE,615.82
7261279025934BJ,2022-11-23,DE,615.82
7261279025935BJ,2022-11-23,DE,615.82
7261279025936BJ,2022-11-23,DE,615.82
7261279025938BJ,2022-11-23,DE,615.82
7261279025939BJ,2022-11-23,DE,615.82
E222909450,2022-11-23,SE,631.01
E222909451,2022-11-23,SE,631.01
E222909456,2022-11-23,SE,631.01
E222909486,2022-11-23,SE,631.01
E222909490,2022-11-23,SE,631.01
7261279025854BJ,2022-11-23,DE,395.22
7261279025855BJ,2022-11-23,DE,395.22
7261279025856BJ,2022-11-23,DE,395.22
7261279025857BJ,2022-11-23,DE,395.22
7261279025858BJ,2022-11-23,DE,395.22
7261279025859BJ,2022-11-23,DE,395.22
7261279025860BJ,2022-11-23,DE,395.22
7261279025861BJ,2022-11-23,DE,395.22
7261279025799BJ,2022-11-23,DE,301.38
7261279025790BJ,2022-11-23,DE,301.38
7261279025792BJ,2022-11-23,DE,301.38
7261279025793BJ,2022-11-23,DE,301.38
7261279025794BJ,2022-11-23,DE,301.38
7261279025798BJ,2022-11-23,DE,301.38
7261279025801BJ,2022-11-23,DE,301.38
7261279025807BJ,2022-11-23,DE,301.38
7261279025808BJ,2022-11-23,DE,301.38
7261279025810BJ,2022-11-23,DE,301.38
CI3922003557,2022-11-23,CL,217.02
CI3922003554,2022-11-23,CL,217.02
CI3922003555,2022-11-23,CL,217.02
CI3922003556,2022-11-23,CL,217.02
CI3922003558,2022-11-23,CL,217.02
CI3922003563,2022-11-23,CL,217.02
CI3922003564,2022-11-23,CL,217.02
CI3922003561,2022-11-23,CL,217.02
CI2722926469,2022-11-23,BR,281.16
CI2722926438,2022-11-23,BR,281.16
CI2722926442,2022-11-23,BR,281.16
CI2722926445,2022-11-23,BR,281.16
CI3922003309,2022-11-23,BR,281.16
CI3922002869,2022-11-23,CL,217.02
202211095021,2022-11-23,GB,846.8316178258403
202211095022,2022-11-23,GB,846.8316178258403
CI3922002862,2022-11-23,IT,261.72
CI3922002863,2022-11-23,IT,261.72
CI3922002864,2022-11-23,IT,261.72
CI3922002871,2022-11-23,IT,261.72
E221806044,2022-11-23,FI,674.51
CI3922003339,2022-11-23,BR,281.16
CI3922003331,2022-11-23,BR,281.16
CI3922003332,2022-11-23,BR,281.16
CI3922003333,2022-11-23,BR,281.16
CI3922003334,2022-11-23,BR,281.16
CI3922003338,2022-11-23,BR,281.16
CI3922003340,2022-11-23,BR,281.16
CI3922003341,2022-11-23,BR,281.16
CI3922003342,2022-11-23,BR,281.16
CI3922003343,2022-11-23,BR,281.16
7261279025881BJ,2022-11-23,DE,301.38
7261279025872BJ,2022-11-23,DE,301.38
7261279025875BJ,2022-11-23,DE,301.38
7261279025878BJ,2022-11-23,DE,301.38
E223411532,2022-11-24,DE,635.27
CI3722997349,2022-11-24,DE,384.08
202211235019,2022-11-24,RO,757.54
202211155088,2022-11-24,RO,757.54
202211235002,2022-11-24,RO,757.54
202211235003,2022-11-24,RO,757.54
202211235028,2022-11-24,RO,757.54
202211235029,2022-11-24,RO,757.54
CI3922003586,2022-11-24,IT,261.72
CI3922003590,2022-11-24,IT,261.72
CI3922003595,2022-11-24,IT,261.72
CI3922003335,2022-11-24,IT,261.72
CI3922003344,2022-11-24,IT,261.72
CI2722926450,2022-11-24,IE,289.43
CI2722926462,2022-11-24,IE,289.43
CI3922003536,2022-11-24,IE,289.43
CI3922003537,2022-11-24,IE,289.43
CI3922003560,2022-11-24,IE,289.43
CI3922003562,2022-11-24,IE,289.43
CI2722926435,2022-11-24,IE,289.43
CI2722926459,2022-11-24,IE,289.43
202211165025,2022-11-24,DE,589.93
202211165021,2022-11-24,DE,589.93
202211165022,2022-11-24,DE,589.93
202211165023,2022-11-24,DE,589.93
202211165024,2022-11-24,DE,589.93
202211165026,2022-11-24,DE,589.93
202211165027,2022-11-24,DE,589.93
202211165040,2022-11-24,DE,589.93
202211165041,2022-11-24,DE,589.93
202211165042,2022-11-24,DE,589.93
202211165043,2022-11-24,DE,589.93
202211175045,2022-11-24,DE,942.26
202211175036,2022-11-24,DE,942.26
202211175038,2022-11-24,DE,942.26
202211175042,2022-11-24,DE,942.26
202211175044,2022-11-24,DE,942.26
202211175046,2022-11-24,DE,942.26
202211175047,2022-11-24,DE,942.26
202211175050,2022-11-24,DE,942.26
202211175051,2022-11-24,DE,942.26
202211175053,2022-11-24,DE,942.26
202211175054,2022-11-24,DE,942.26
202211175055,2022-11-24,DE,942.26
202211175056,2022-11-24,DE,942.26
202211175057,2022-11-24,DE,942.26
202211175058,2022-11-24,DE,942.26
202211175059,2022-11-24,DE,942.26
202211175060,2022-11-24,DE,942.26
202211175062,2022-11-24,DE,942.26
202211175063,2022-11-24,DE,942.26
202211175064,2022-11-24,DE,942.26
202211175065,2022-11-24,DE,942.26
202211175066,2022-11-24,DE,942.26
202211175067,2022-11-24,DE,942.26
202211175069,2022-11-24,DE,942.26
202211175070,2022-11-24,DE,942.26
CI3922003345,2022-11-24,AR,259.7138192643811
202211245061,2022-11-25,IT,695.53
7261279025894BJ,2022-11-25,DE,301.38
7261279025897BJ,2022-11-25,DE,301.38
7261279025901BJ,2022-11-25,DE,301.38
7261279025900BJ,2022-11-25,DE,301.38
7261279025903BJ,2022-11-25,DE,301.38
7261279025899BJ,2022-11-25,DE,301.38
7261279025902BJ,2022-11-25,DE,301.38
7261279025992BJ,2022-11-25,DE,336.91
7261279025994BJ,2022-11-25,DE,336.91
7261279025998BJ,2022-11-25,DE,336.91
7261279026006BJ,2022-11-25,DE,336.91
7261279026010BJ,2022-11-25,DE,336.91
CI3922002785,2022-11-28,AU,223.5
CI3922003047,2022-11-28,ES,176.12
CI3922003048,2022-11-28,ES,176.12
CI3922003359,2022-11-28,ES,176.12
CI3922003360,2022-11-28,ES,176.12
CI3922003039,2022-11-28,ES,176.12
CI3922003035,2022-11-28,CH,245.85
CI3922003037,2022-11-28,CH,245.85
CI3922003038,2022-11-28,CH,245.85
202211225086,2022-11-28,FI,606.02
CI3922003602,2022-11-28,AR,258.4727133709261
CI3922003603,2022-11-28,AR,258.4727133709261
CI3922003372,2022-11-28,AR,258.4727133709261
CI3922003374,2022-11-28,AR,258.4727133709261
CI3922002793,2022-11-28,GB,265.4665958478627
CI3922002794,2022-11-28,GB,265.4665958478627
CI3922002797,2022-11-28,GB,265.4665958478627
202211245105,2022-11-28,DE,668.86
202211225055,2022-11-28,DE,853.78
202211245106,2022-11-28,DE,668.86
202211245107,2022-11-28,DE,668.86
202211245108,2022-11-28,DE,668.86
202211245109,2022-11-28,DE,668.86
202211245110,2022-11-28,DE,668.86
202211245111,2022-11-28,DE,668.86
202211245112,2022-11-28,DE,668.86
202211245113,2022-11-28,DE,668.86
202211245114,2022-11-28,DE,668.86
202211225001,2022-11-28,DE,834.1
202211225002,2022-11-28,DE,834.1
CI2722926448,2022-11-28,AE,210.14049507789355
CI2722926461,2022-11-28,AE,210.14049507789355
CI3922002790,2022-11-28,IT,261.72
CI2722926444,2022-11-28,AE,210.14049507789355
CI3922002802,2022-11-28,IT,261.72
CI3922002784,2022-11-28,IT,261.72
CI3922002796,2022-11-28,IT,261.72
CI3922002800,2022-11-28,IT,261.72
CI3922002801,2022-11-28,IT,261.72
CI3922003361,2022-11-28,IE,289.43
CI3922003354,2022-11-28,IE,289.43
CI3922003355,2022-11-28,IE,289.43
CI3922002795,2022-11-28,IE,289.43
CI3922002798,2022-11-28,IE,289.43
CI3922002799,2022-11-28,IE,289.43
CI3922002789,2022-11-28,IE,289.43
CI3922002791,2022-11-28,IE,289.43
CI3922002792,2022-11-28,IE,289.43
CI3922003028,2022-11-28,IE,289.43
CI3922003029,2022-11-28,IE,289.43
CI3922003030,2022-11-28,IE,289.43
CI3922003031,2022-11-28,IE,289.43
CI3922003034,2022-11-28,IE,289.43
E223411421,2022-11-28,DE,613.65
E223411456,2022-11-28,DE,613.65
CI2722926449,2022-11-28,IE,289.43
CI2722926451,2022-11-28,IE,289.43
CI2722926452,2022-11-28,IE,289.43
CI2722926458,2022-11-28,IE,289.43
CI2722926460,2022-11-28,IE,289.43
E222808891,2022-11-28,IE,559.73
E222808844,2022-11-28,IE,559.73
E222808867,2022-11-28,IE,559.73
E222808903,2022-11-28,IE,559.73
202211155020,2022-11-28,DE,1250.0
202211155015,2022-11-28,DE,1250.0
202211155016,2022-11-28,DE,1250.0
202211155017,2022-11-28,DE,1250.0
202211155018,2022-11-28,DE,1250.0
202211155019,2022-11-28,DE,1250.0
202211155021,2022-11-28,DE,1250.0
